# Shared fixture for keys.awk and keys.ps1. One case per line:
#   <mode><TAB><command><TAB><expected keys>
# The mode is bash or pwsh. In the command, \n is a newline and \t a tab. The
# expected keys are the extractor's output lines, each written <segment>:<entry>
# and joined with " | ", or "-" for no output. Read by gate-test.sh and
# gate-test.ps1, so a case added here is checked against both extractors.
#
# Plain commands: the first word, then the subcommand candidates, then the task
# names below each key, which only a PROJECT class reads.
bash	printf '%s' "$(printf x; hg commit -m 'y')"	1:printf | 1:+printf ? | 2:printf | 2:printf x | 2:+printf x | 3:hg | 3:hg commit | 3:hg commit y | 3:+hg commit | 3:+hg y | 3:+hg commit y
bash	echo "$(git log -1 --format=%s $(git rev-parse HEAD))"	1:echo | 1:echo ? | 1:+echo ? | 2:git | 2:git log | 2:git log ? | 2:+git log | 2:+git ? | 2:+git log ? | 3:git | 3:git rev-parse | 3:git rev-parse HEAD | 3:+git rev-parse | 3:+git HEAD | 3:+git rev-parse HEAD
bash	echo `date`	1:echo | 2:date
bash	echo "`hg commit -m x`"	1:echo | 1:echo ? | 1:+echo ? | 2:hg | 2:hg commit | 2:hg commit x | 2:+hg commit | 2:+hg x | 2:+hg commit x
# Quotes nested inside a substitution inside quotes are misread, toward the reader.
bash	echo "$(git commit -m "a; b")"	1:echo | 2:READ | 3:git | 3:git commit | 3:+git commit
# Heredocs: the body is dropped in both passes.
bash	cat <<'EOF'\nhg commit -m "it's"\nEOF	1:cat
bash	cat <<EOF\nplain text, it's fine\nEOF\nls	1:cat | 2:ls
bash	cat <<-EOF\n\tbody\n\tEOF\nls	1:cat | 2:ls
bash	git commit -F- <<'EOF'\nThe report says so.\nEOF	1:git | 1:git commit | 1:+git commit
bash	cat <<EOF | grep x\nbody\nEOF	1:cat | 2:grep | 2:grep x | 2:+grep x
bash	echo "<<EOF" x	1:echo | 1:echo ? | 1:+echo ? | 1:+echo x
# An expanding heredoc with a substitution in it is READ (R21-15).
bash	cat <<EOF\n$(hg commit -m x)\nEOF	1:READ
bash	cat <<EOF\n'$(hg commit -m x)'\nEOF	1:READ
bash	cat <<EOF\nuse `foo`\nEOF	1:READ
# Unbalanced input is READ.
bash	echo "abc	1:READ
bash	echo 'abc	1:READ
bash	cat <<EOF\nbody	1:READ
bash	echo "$(date"	1:READ
bash	echo "a ` b"	1:READ
# PowerShell.
pwsh	Get-ChildItem -Recurse | Select-Object Name	1:Get-ChildItem | 2:Select-Object | 2:Select-Object Name | 2:+Select-Object Name
pwsh	& "C:\Tools\X.exe" run	1:C:\Tools\X.exe | 1:C:\Tools\X.exe run | 1:+C:\Tools\X.exe run
pwsh	. ./script.ps1 -Force	1:./script.ps1
pwsh	Write-Output a`\nb	1:Write-Output | 1:Write-Output a | 1:Write-Output a b | 1:+Write-Output a | 1:+Write-Output b | 1:+Write-Output a b
pwsh	Write-Output 'it''s'	1:Write-Output
pwsh	Write-Output "say ""hi"" now"	1:Write-Output | 1:Write-Output ? | 1:+Write-Output ?
pwsh	$x = Get-Content f	1:Get-Content | 1:Get-Content f | 1:+Get-Content f
pwsh	$x = "a b"; ls	1:ls
pwsh	$body = @"\nThe report says so.\n"@\ngh pr create --body $body	1:gh | 1:gh pr | 1:gh pr create | 1:+gh pr | 1:+gh create | 1:+gh pr create
pwsh	$b = @'\n$(hg commit -m x)\n'@\nls	1:ls
pwsh	$b = @"\n$(hg commit -m x)\n"@	1:READ
pwsh	Write-Output "$(gh issue comment 1 --body x)"	1:Write-Output | 1:Write-Output ? | 1:+Write-Output ? | 2:gh | 2:gh issue | 2:gh issue comment | 2:+gh issue | 2:+gh comment | 2:+gh x | 2:+gh issue comment | 2:+gh issue x | 2:+gh issue comment x
pwsh	$b = @"\nno end	1:READ
pwsh	echo `date`	1:echo | 1:echo date | 1:+echo date
